store,file,width,height,status
aldi,img1.png,653,812,SMALL
aldi,img2.png,656,802,SMALL
aldi,img3.png,677,861,SMALL
aldi,img4.png,651,702,SMALL
whole_foods,img1.png,452,983,SMALL
whole_foods,img2.png,446,890,SMALL
whole_foods,img3.png,438,707,SMALL
whole_foods,img4.png,436,858,SMALL
whole_foods,img5.png,460,347,SMALL
